# Zeus Tools automatic-detection corpus v1
# name<TAB>expected ContentKind name<TAB>expected ok (true/false)<TAB>input with C-style escapes
empty	Empty	true	
json-object	JSON	true	{"name":"Zeus Tools","active":true}
json-array	JSON	true	[1,2,3]
mongodb-number-int	MongoDB	true	[{"field":"count","before":new NumberInt("421864")}]
mongodb-common-literals	MongoDB	true	{"count":NumberInt(421864),"id":ObjectId('507f1f77bcf86cd799439011')}
mongodb-mongosh-types	MongoDB	true	{"count":Int32(7),"ratio":Double(1.25),"id":UUID('3b241101-e2bb-4255-8caf-4136c566a962'),"ts":Timestamp({"t":1724212800,"i":3}),"data":BinData(4,'AQIDBA==')}
mongodb-invalid-number-int	MongoDB	false	{"value":new NumberInt("2147483648")}
json-string	JSON	true	"plain JSON string"
xml-document	XML	true	<?xml version="1.0"?><root><item id="1"/></root>
xml-invalid-structure	XML	false	<root><item></root>
yaml-mapping	YAML	true	name: Zeus Tools\nenabled: true\nitems:\n  - json\n  - xml
yaml-sequence	YAML	true	- name: Zeus\n  active: true\n- name: Tools\n  active: false
toml-document	TOML	true	title = "Zeus Tools"\n[window]\nwidth = 1200\ndark = true
ini-document	INI	true	[window]\nwidth=1200\ntheme=system
properties-document	INI	true	app.name=Zeus Tools\napp.offline=true
jwt	JWT	true	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIn0.TJVA95OrM7E2cBab30RMHrHDcEfxjoYZgeFONFh7HgQ
escaped-json	JSON String	true	{\"name\":\"Zeus\",\"enabled\":true}
base64-json	Base64	true	eyJuYW1lIjoiWmV1cyBUb29scyIsImFjdGl2ZSI6dHJ1ZX0=
base64-text	Base64	true	SGVsbG8gV29ybGQh
base64-data-url-text	Base64	true	data:text/plain;base64,SGVsbG8sIFpldXMh
base64-data-url-png	Base64	true	data:image/png;base64,iVBORw0KGgo=
url-encoded	URL Encode	true	message%3D%E4%BD%A0%E5%A5%BD%26active%3Dtrue
html-entity	HTML Entity	true	Zeus &amp; Tools
unicode-escaped	Unicode Escape	true	Hello \u4F60\u597D \uD83E\uDDEA
hex-prefixed	Hex	true	0x48656c6c6f
hex-separated	Hex	true	48 65 6c 6c 6f
csv-comma	CSV	true	name,age\nAlice,30\nBob,28
csv-semicolon	CSV	true	name;age\nAlice;30\nBob;28
csv-tab	CSV	true	name\tage\nAlice\t30\nBob\t28
plain-sentence	Text	true	Hello from Zeus Tools
plain-chinese	Text	true	这是一段普通中文文本
plain-dotted	Text	true	hello.world.token
plain-email	Text	true	developer@example.com
plain-url	Text	true	https://github.com/cubehead/zeus_tools
plain-plus	Text	true	a+b is not automatically URL decoded
plain-percent	Text	true	100% local processing
plain-hex	Text	true	deadbeefcafebabe
short-base64	Text	true	dGVzdA==
single-csv-row	Text	true	name,age
single-yaml-like	Text	true	name: Zeus Tools
plain-uuid	Text	true	550e8400-e29b-41d4-a716-446655440000
plain-ipv4	Text	true	192.168.1.10
plain-ipv6	Text	true	2001:db8::1
plain-iso-datetime	Text	true	2026-08-16T10:15:30+08:00
plain-git-sha	Text	true	4f3c2b1a0987654321fedcba0123456789abcdef
plain-css-color	Text	true	#1a2b3c
plain-semver	Text	true	v1.2.3-beta.1
plain-windows-path	Text	true	C:\Users\dev\data.json
plain-unix-path	Text	true	/var/log/zeus-tools/app.log
plain-sql	Text	true	SELECT id, name FROM tools WHERE active = true;
plain-log-line	Text	true	2026-08-16 10:15:30 INFO service started
plain-env-assignment	Text	true	ZEUS_MODE=offline
plain-http-header	Text	true	Content-Type: application/json
plain-query-string	Text	true	name=zeus&active=true
json-pretty	JSON	true	{\n  "name": "Zeus",\n  "items": [1, 2, 3]\n}
xml-namespace	XML	true	<tools xmlns="urn:zeus"><item enabled="true">JSON</item></tools>
toml-array	TOML	true	formats = ["json", "xml", "yaml"]\noffline = true
ini-comment	INI	true	; Zeus Tools settings\nmode=offline\ntheme=system
url-encoded-path	URL Encode	true	%2Fapi%2Fv1%2Ftools%3Factive%3Dtrue
csv-quoted	CSV	true	name,notes\nZeus,"JSON, XML and YAML"\nTools,"offline, local"
escaped-json-array	JSON String	true	[{\"name\":\"Zeus\"},{\"name\":\"Tools\"}]
